trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,instructions.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,text.started,image_2.started,key_resp_3.started,key_resp_3.keys,text_5.started,polygon.started,text_2.started,text_3.started,image_3.started,image_4.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_4.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_7.started,encoding_image,encoding_duration,image.started,image.stopped,fixation.started,fixation.stopped,trial_number,correct_position,left.started,right.started,key_resp.started,correct,response,total_trials,correct_responses,key_resp.keys,key_resp.rt,fixation_2.started,fixation_2.stopped,text_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,24.8925718809478,24.8925718809478,space,1.6191147649660707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cody,001,2024-11-22_07h42.50.569,eyewitness,2022.2.1,None,
,,,,,,,,26.564294203999452,26.564294203999452,26.564294203999452,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cody,001,2024-11-22_07h42.50.569,eyewitness,2022.2.1,None,
,,,,,,,,,,,,31.563880336936563,31.563880336936563,36.56224623997696,44.55108144192491,44.55108144192491,44.55108144192491,44.55108144192491,left,3.198144292109646,,,,,,,,,,,,,,,,,,,,,,,,,,cody,001,2024-11-22_07h42.50.569,eyewitness,2022.2.1,None,
,,,,,,,,,,,,,,,,,,,,,47.786183783900924,47.786183783900924,space,3.8664326790021732,,,,,,,,,,,,,,,,,,,,,,cody,001,2024-11-22_07h42.50.569,eyewitness,2022.2.1,None,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,51.70500057190657,suspect1.png,0.5,53.72104438894894,54.21731301699765,54.21731301699765,64.22139343991876,0,left,64.22139343991876,64.22139343991876,64.22139343991876,True,left,1,1,left,3.6516481039579958,67.89461999991909,69.89625175995752,,cody,001,2024-11-22_07h42.50.569,eyewitness,2022.2.1,None,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,69.89625175995752,suspect2.png,1.5,71.90197608398739,73.40022346493788,73.40022346493788,83.40605806699023,1,left,83.40605806699023,83.40605806699023,83.40605806699023,False,right,2,1,right,2.7350762729765847,86.1544555039145,88.15560903691221,71.90197608398739,cody,001,2024-11-22_07h42.50.569,eyewitness,2022.2.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,88.15560903691221,suspect3.png,0.5,90.16042606392875,90.65907434094697,90.65907434094697,,,,,,,,,,,,,,,90.16042606392875,,,,,,,
